Tienda,Latitud,Longitud
ESTILOS AREQUIPA 1 DECOHOGAR,-16.39861005,-71.53380735
EFE AREQUIPA 3 MARISCAL,-16.4027391,-71.51671226
OECHSLE AREQUIPA REAL PLAZA,-16.38917233,-71.54958866
TOTTUS AREQUIPA PORONGOCHE MALL AVENTURA,-16.41611759,-71.51470855
TOTTUS AREQUIPA 3 EJERCITO CAYMA MALL PLAZA,-16.39053645,-71.54681199
CARSA AREQUIPA 3 SAN JUAN DE DIOS,-16.40562485,-71.53781293
CARSA TACNA,-18.01292083,-70.25027827
ESTILOS PORONGOCHE,-16.41670127,-71.51575217
PLAZA VEA AREQUIPA 1 LA MARINA P104,-16.39688853,-71.54158583
TOTTUS LA CULTURA,-13.5298102,-71.93247113
PLAZA VEA CUSCO,-13.5219337,-71.95038387
OECHSLE JULIACA,-15.49654679,-70.12938865
EFE CUSCO 1 AYACUCHO,-13.51965791,-71.97793432
CURACAO CUSCO,-13.51983695,-71.97835825
OECHSLE CUSCO,-13.5228069,-71.9498773
CREDIVARGAS MALL IQUITOS,-3.765448145,-73.26725751
CREDIVARGAS PUCALLPA CENTENARIO,-8.382236765,-74.54116807
CARSA CUSCO CENTRO,-13.51983107,-71.97804944
CURACAO TARAPOTO,-6.487888632,-76.36106932
EH INVERSIONES 1 CERCADO DE LIMA,-12.05642088,-77.02931937
INCHE,-12.05616506,-77.03008453
RUBI 1 CERCADO DE LIMA,-12.05649349,-77.02967564
METRO CHORRILLOS,-12.17266488,-77.01286477
METRO PROCERES,-11.97548263,-77.00217926
METRO SJL LA HACIENDA,-12.00610381,-77.00381773
OECHSLE MALL DEL SUR,-12.15375736,-76.9829969
OECHSLE SAN JUAN DE LURIGANCHO,-12.01647862,-76.99863975
PLAZA VEA ATE PO66,-12.05447414,-76.9626963
PLAZA VEA CERES P112,-12.03153835,-76.9261185
PLAZA VEA PURUCHUCO,-12.03961948,-76.93206858
PLAZA VEA SANTA CLARA P126,-12.01508904,-76.8852791
PLAZA VEA SJ LURIGANCHO P125,-12.01682114,-76.99962609
PLAZA VEA LA CURVA,-12.18025778,-76.94231685
PLAZA VEA BOLICHERA,-12.14821142,-76.9870777
PROMART SAN JUAN DE LURIGANCHO,-12.01609623,-76.9989393
PROMART ATE,-12.05737134,-76.96377501
RIPLEY JOCKEY PLAZA,-12.0859561,-76.97513343
RIPLEY MALL DEL SUR,-12.15471287,-76.98227893
RIPLEY SANTA ANITA,-12.05631952,-76.97025001
RIPLEY SAN JUAN DE LURIGANCHO,-12.01621695,-76.99975
SAGA ATOCONGO,-12.14688783,-76.9814367
SAGA CENTRO CIVICO,-12.05706538,-77.037716
SAGA JOCKEY PLAZA,-12.08632619,-76.97797827
SAGA MALL DEL SUR,-12.15375803,-76.98282125
TOTTUS ATOCONGO,-12.14718017,-76.98173294
TOTTUS EL AGUSTINO LA POLVORA,-12.04002964,-77.00009127
TOTTUS MALL DEL SUR,-12.15580873,-76.98164855
TOTTUS PACHACUTEC,-12.20426562,-76.9283265
TOTTUS PURUCHUCO,-12.03979605,-76.9325734
TOTTUS SAN ILARION,-11.99270702,-77.00947167
TOTTUS SANTA ANITA,-12.05664316,-76.97074473
HomeOFFICE,-12.09267914,-77.0123406
Casa Milagros,-13.52841,-71.96296
Casa Catherine,-12.1734393,-76.96753784
Casa Gabriel,-12.04484259,-77.11137322
Casa Conny,-14.056892,-75.737904
Plaza Vea Ceres,-12.03153835,-76.9261185
